"Date","id","name","min","max","Mean"
2013-04-29,1,"Bitcoin",147.488006591797,134,140.744
2013-05-06,1,"Bitcoin",124.66300201416,106.639999389648,115.652
2013-05-13,1,"Bitcoin",118.698997497559,114.5,116.599
2013-05-20,1,"Bitcoin",123.621002197266,120.120002746582,121.871
2013-05-27,1,"Bitcoin",135.464996337891,124.699996948242,130.082
2013-06-03,1,"Bitcoin",122.5,116,119.25
2013-06-10,1,"Bitcoin",110.100997924805,95.0019989013672,102.551
2013-06-17,1,"Bitcoin",102.209999084473,99,100.605
2013-06-24,1,"Bitcoin",108.333999633789,100.980003356934,104.657
2013-07-01,1,"Bitcoin",97.6649017333984,86.2972030639648,91.981
2013-07-08,1,"Bitcoin",80,72.5999984741211,76.3
2013-07-15,1,"Bitcoin",101.900001525879,93.1100006103516,97.505
2013-07-22,1,"Bitcoin",91.9980010986328,90.0754013061523,91.037
2013-07-29,1,"Bitcoin",102.5,98.4550018310547,100.478
2013-08-05,1,"Bitcoin",107.769996643066,105,106.385
2013-08-12,1,"Bitcoin",108,103.5,105.75
2013-08-19,1,"Bitcoin",123.061996459961,111.771003723145,117.417
2013-08-26,1,"Bitcoin",122.754997253418,119.930000305176,121.342
2013-09-02,1,"Bitcoin",146.5,134.889999389648,140.695
2013-09-09,1,"Bitcoin",129.059997558594,119.75,124.405
2013-09-16,1,"Bitcoin",132.720001220703,129.770004272461,131.245
2013-09-23,1,"Bitcoin",132.725006103516,125.660003662109,129.193
2013-09-30,1,"Bitcoin",138.350006103516,130.270004272461,134.31
2013-10-07,1,"Bitcoin",130.270004272461,126.360000610352,128.315
2013-10-14,1,"Bitcoin",144.119995117188,138.899993896484,141.51
2013-10-21,1,"Bitcoin",184.820007324219,174.800003051758,179.81
2013-10-28,1,"Bitcoin",198.619995117188,192.059997558594,195.34
2013-11-04,1,"Bitcoin",231.009994506836,213.940002441406,222.475
2013-11-11,1,"Bitcoin",351.269989013672,311.779998779297,331.525
2013-11-18,1,"Bitcoin",703.780029296875,494.940002441406,599.36
2013-11-25,1,"Bitcoin",810.679992675781,754.429992675781,782.555
2013-12-02,1,"Bitcoin",1055.42004394531,938.409973144531,996.915
2013-12-09,1,"Bitcoin",921.929992675781,780.900024414062,851.415
2013-12-16,1,"Bitcoin",882.25,668.25,775.25
2013-12-23,1,"Bitcoin",680.909973144531,611.039978027344,645.975
2013-12-30,1,"Bitcoin",766.599975585938,740.239990234375,753.42
2014-01-06,1,"Bitcoin",1017.11999511719,905.710021972656,961.415
2014-01-13,1,"Bitcoin",861.289978027344,806.049987792969,833.67
2014-01-20,1,"Bitcoin",886.390014648438,853.869995117188,870.13
2014-01-27,1,"Bitcoin",893,757.109985351562,825.055
2014-02-03,1,"Bitcoin",826.47998046875,807.219970703125,816.85
2014-02-10,1,"Bitcoin",703.710021972656,550.5,627.105
2014-02-17,1,"Bitcoin",656.950012207031,607.309997558594,632.13
2014-02-24,1,"Bitcoin",607.609985351562,538.700012207031,573.155
2014-03-03,1,"Bitcoin",702.909973144531,560.52001953125,631.715
2014-03-10,1,"Bitcoin",644.760009765625,615.02001953125,629.89
2014-03-17,1,"Bitcoin",632.679992675781,616.85498046875,624.767
2014-03-24,1,"Bitcoin",586.56201171875,551.77197265625,569.167
2014-03-31,1,"Bitcoin",483.022003173828,443.364990234375,463.193
2014-04-07,1,"Bitcoin",462.563995361328,445.122009277344,453.843
2014-04-14,1,"Bitcoin",469.751007080078,407.372985839844,438.562
2014-04-21,1,"Bitcoin",510.567993164062,493.200988769531,501.884
